ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΑΡΝΑΚΑ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,17:30-19:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΡΜΙΔΕΙΑΣ Β',16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΒΥΖΑΝΤΙΝΗ ΜΟΥΣΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,19:00-20:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,17:45-19:15,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18:45-20:15,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,16:15-17:45,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18:45-20:15,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,17:30-19:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΣ,18:30-20:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΕΡΜΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:00-18:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:30-20:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19:00-20:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΡΟΚΛΗΝΗΣ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΡΟΚΛΗΝΗΣ,18:30-20:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΡΟΚΛΗΝΗΣ,19:00-20:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:30-20:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΡΟΚΛΗΝΗΣ,16:30-18:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,18:30-20:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16:00-17:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19:00-20:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΤΥΜΒΟΥ Β',17:30-19:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19:00-20:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΤΥΜΒΟΥ Β',19:00-20:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:30-19:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:30-19:00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΘΡΙΚΟΥ,17:30-19:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΤΥΜΒΟΥ Β',17:00-18:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Α',16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16:00-17:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Α',18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19:00-20:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Α',19:30-21:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19:30-21:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19:00-20:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16:30-18:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΣ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17:00-18:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:00-19:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:00-19:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18:30-20:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,16:00-17:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΘΑΡΗΣ - ΔΗΜΗΤΡΗ ΛΙΠΕΡΤΗ,17:00-18:30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΤΥΜΒΟΥ Β',18:00-19:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Α',17:00-18:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΥΛΟΦΑΓΟΥ Α',18:00-19:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΡΜΙΔΕΙΑΣ Β',16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΚΩΝΣΤΑΝΤΙΝΕΛΕΝΕΙΟΝ ΚΕΝΤΡΟ ΕΝΗΛΙΚΩΝ ΑΘΗΕΝΟΥ,16:00-17:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΚΩΝΣΤΑΝΤΙΝΕΛΕΝΕΙΟΝ ΚΕΝΤΡΟ ΕΝΗΛΙΚΩΝ ΑΘΗΕΝΟΥ,17:00-18:30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – DANCE AEROBIC,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16:45-17:30,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – DANCE AEROBIC,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,18:45-19:30,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,18:15-19:00,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,19:00-19:45,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16:00-16:45,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΟΥ  ΧΩΡΙΟΥ,17:30-19:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,18:00-18:45,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΡΩΝΙΟΥ-ΨΕΜΑΤΙΣΜΕΝΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΣ,16:45-17:30,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΑΒΔΕΛΛΕΡΟΥ,18:30-20:00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΚΙΒΙΣΙΛΙΟΥ,15:30-17:00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΞΥΛΟΦΑΓΟΥ,09:00-10:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΤΡΟΥΛΛΩΝ,17:00-18:30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΚΟΙΝΟΤΙΚΟΣ ΧΩΡΟΣ ΨΕΜΑΤΙΣΜΕΝΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,15:00-15:45,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,15:00-15:45,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,15:45-16:30,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,15:45-16:30,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΡΩΝ,16:45-17:30,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΡΩΝ,17:30-18:15,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΡΩΝ,18:15-19:00,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΡΩΝ,19:00-19:45,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΡΩΝ,19:45-20:30,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΡΩΝ,20:30-21:15,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΤΙΟΥ,17:15-18:00,ΔΕΥ/ΠΕΜ
