ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.45-20.15,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19.00-20.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.00-19.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19.30-21.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19.00-20.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,16.00-17.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΚΕΝΤΗΜΑ ΚΥΠΡΙΑΚΟ: ΛΕΥΚΑΡΙΤΙΚΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,16.00-17.30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.30-20.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΚΙΘΑΡΑ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.30-19.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.00-19.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΜΟΥΣΙΚΟ ΟΡΓΑΝΟ – ΜΠΟΥΖΟΥΚΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,19.30-21.00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,16.00-17.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΣΜΙΛΕΣ – ΒΕΛΟΝΑΚΙ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.30-20.00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΦΙΛΟΣΟΦΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.00-19.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,17.00-18.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΨΥΧΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ,18.30-20.00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,15.00-15.45,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,15.45-16.30,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,16.30-17.15,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,17.15-18.00,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,18.00-18.45,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,18.45-19.30,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΠΙΛΑΤΕΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,19.30-20.15,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,18.15-19.00,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ,19.00-19.45,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΑΡΑΒΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΙΣΠΑΝΙΚΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.30-19.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΙΑ ΕΠΙΚΟΙΝΩΝΙΑ – ΙΣΠΑΝΙΚΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19.00-20.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.30-20.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.00-18.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.00-18.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.30-20.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16.30-18.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.30-19.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',16.30-18.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.30-20.00,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΥΜΝΑΣΤΙΚΗ – ΓΕΝΙΚΗΣ ΕΚΓΥΜΝΑΣΗΣ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.00-17.45,ΔΕΥ/ΠΕΜ
ΛΑΡΝΑΚΑ,ΔΙΑΤΡΟΦΟΛΟΓΙΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.15-18.00,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.15-19.00,ΤΡΙ/ΠΑΡ
ΛΑΡΝΑΚΑ,ΖΟΥΜΠΑ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',17.00-17.45/10.00-10.45,ΤΕΤ/ΣΑΒ
ΛΑΡΝΑΚΑ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΘΕΑΤΡΙΚΟ ΕΡΓΑΣΤΗΡΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΛΑΤΙΝΟΑΜΕΡΙΚΑΝΙΚΟΙ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19.30-21.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΧΟΡΟΙ – ΠΑΡΑΔΟΣΙΑΚΟΙ ΚΥΠΡΙΑΚΟΙ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Α',19.15-20.45,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',10.30-12.45,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',10.30-12.45,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',18.15-20.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',18.15-20.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',18.15-20.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',18.15-20.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΚΕΡΑΜΙΚΗ – ΑΓΓΕΙΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΛΑΖΑΡΟΥ Β',18.15-20.30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΕΝΟΥ (ΚΒ),18.30-20.00,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΕΝΟΥ (ΚΒ),17.00-18.30,ΠΑΡΑΣΚΕΥΗ
ΛΑΡΝΑΚΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΕΝΟΥ (ΚΒ),18.30-20.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΑΔΙΠΠΟΥ Β',17.45-19.15,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΡΟΚΛΗΝΗΣ,16.30-18.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΡΟΚΛΗΝΗΣ,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΕΩΠΟΝΙΚΑ – ΒΑΣΙΚΑ ΘΕΜΑΤΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.30-20.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,19.00-20.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.00-19.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΑΓΓΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,19.30-21.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΓΛΩΣΣΑ ΓΑΛΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.30-19.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.00-18.30,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΖΩΓΡΑΦΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.30-20.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.00-18.30,ΔΕΥΤΕΡΑ
ΛΑΡΝΑΚΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.00-18.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΜΑΓΕΙΡΙΚΗ – ΖΑΧΑΡΟΠΛΑΣΤΙΚΗ,—,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.45-20.15,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.15-18.45,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.30-19.00,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.45-20.15,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.00-18.30,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΝΟΗΜΑΤΙΚΗ ΓΛΩΣΣΑ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.30-20.00,ΠΕΜΠΤΗ
ΛΑΡΝΑΚΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.30-20.00,ΤΡΙΤΗ
ΛΑΡΝΑΚΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,17.00-18.30,ΤΕΤΑΡΤΗ
ΛΑΡΝΑΚΑ,ΦΩΤΟΓΡΑΦΙΚΗ ΤΕΧΝΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΙΑΣ (ΚΒ) - «ΜΙΧΑΛΑΚΗΣ ΠΑΡΙΔΗΣ»,18.30-20.00,ΤΕΤΑΡΤΗ
